config,phi,T2x,THs,THd,th,eheat,aOHC,Llin,Lthx,Ltot1,Ltot2,tthx,tice,Tlia,k_toc,vgx,ggx,To,bdic,gdic,npp0,vfire,vharv,vmort,vstab,vrh1,vrh23,apass,bnpp,anpp,gnpp,bfire,gfire,brh,grh,ka,ga,k_tth,Cfr0,CO2pi,adic,aoc_1,aoc_2,aoc_3,aoc_4,aoc_5,toc_1,toc_2,toc_3,toc_4,toc_5,vrh3,aLST,grt1,grt2,krt,amin,vthaw,vfroz,ath_1,ath_2,ath_3,tth_1,tth_2,tth_3,aCO2,k_pH,T2x0
10,6.2588983,3.9219377,7.8868966,85.745766,0.7122325,1.3666099,0.8985444,1.6792833,594.60846,592.5885,486.29147,1156.0851,303.65033,-0.16366658,0.54996455,0.120494075,0.03474549,19.073277,0.8367582,0.013396059,46.322536,0.008838978,0.0036150126,0.10112056,0.32125208,0.5293417,0.020674326,0.46760383,1.3225583,0.9501622,-0.01730427,-0.08352918,0.101196736,1.5011654,0.093692824,2.9345748,0.14089566,2.7895908,487.19495,272.98694,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
11,5.229917,4.1887774,9.409906,132.31134,0.64982444,2.2521422,0.8880713,2.2806842,672.3661,922.9873,664.35443,599.52106,506.93753,-0.13463117,1.0423704,0.240558,0.035440754,18.452608,0.90938395,0.058514018,40.03431,0.0019745906,0.0014045959,0.11912025,0.26985276,0.08963943,0.02299587,0.8785379,1.3224952,0.06897865,-0.035307456,-0.24741128,0.1996045,0.5112485,0.02571624,5.6255174,0.15233572,1.9716979,558.39636,280.33453,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
12,4.8059473,3.4635692,9.415789,85.47146,0.40971243,1.5063825,0.900291,1.5138526,547.32336,776.7522,1094.7919,769.74207,514.2106,0.050905827,0.69042677,0.1387458,0.022494286,18.021126,0.9071616,0.03774051,47.21681,0.005113438,0.001432839,0.10281538,0.14493068,0.16931179,0.0300849,0.32764578,1.0397081,0.064707205,0.0084840525,-0.0796922,0.060206603,1.9938992,0.012556066,1.4778448,0.054082986,0.41109475,608.1298,282.9422,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
13,5.3857846,2.6516604,8.930531,97.30927,0.9063428,1.3633399,0.92713493,1.8737726,619.0873,551.0355,765.87915,1044.9052,482.04108,-0.19950348,1.2041394,0.16193241,-0.03182743,17.986301,0.88677,0.045732126,48.674355,0.0077364603,0.0010624442,0.11456402,0.69639397,0.42061695,0.017305288,0.24725874,0.6569016,0.9932976,0.039347768,-0.14003336,0.16773601,0.42863807,0.029647456,2.4835572,0.104022786,2.3199275,468.38016,276.36743,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
14,5.1880527,2.8919377,8.73525,188.44818,0.57884216,1.3995005,0.9046834,1.978355,554.2336,642.0551,807.30206,466.5106,411.12057,-0.22885533,0.81446576,0.06422709,0.028827077,18.625732,0.7797024,0.028511578,46.826508,0.002979845,6.137401e-05,0.10581529,0.20981732,0.13194615,0.029059706,0.65380836,1.2028294,0.16024797,-0.011014357,0.14225104,0.008498986,1.5674033,0.0336723,2.4980748,0.16588025,0.2627587,633.07294,280.6363,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
15,4.9022737,2.3639343,7.5736527,51.13056,0.7389325,1.1537639,0.8892652,1.9434081,686.83514,709.1015,1032.0126,357.5571,492.67767,-0.09756024,1.1380153,0.25127825,0.00083351065,17.098267,0.84501994,0.053516332,42.072865,0.0033193838,0.0004772044,0.094638176,0.37299162,0.5584298,0.019909514,0.5690669,1.4308172,1.273258,0.03195275,-0.043369018,0.043533128,0.57534146,0.112986505,0.7653554,0.10694645,0.41264218,524.4747,284.0744,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
16,5.039543,2.151088,7.5836573,205.85567,0.74242157,1.5410215,0.9164552,2.238006,586.3545,602.08923,722.8656,148.22011,309.93237,-0.16924082,0.7536772,0.2912796,0.06533658,17.359062,0.80276567,0.023339119,41.60988,0.011209934,0.0014563208,0.10528311,0.30671474,0.17262389,0.021416757,0.91640484,1.5292891,0.3014779,0.006879744,0.058884103,0.05615349,0.6182013,0.019478254,1.4826365,0.16082393,0.96116984,635.88336,280.38937,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
17,5.3432565,3.9656732,7.651045,62.923866,0.760773,1.1399666,0.9117029,1.541257,607.08405,813.48914,560.61694,269.49728,298.48218,-0.3024849,1.0922241,0.1718967,0.026394786,17.515072,0.7868208,0.040258974,45.870525,0.0072730305,0.0026619313,0.097573645,0.23300287,0.11546856,0.029311527,0.60950905,1.2944632,0.36254865,0.025120864,0.17292878,0.09845555,1.4151261,0.07396342,2.5846314,0.13599104,2.235431,393.0689,273.60995,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
18,4.8408566,2.3418572,9.117465,94.947525,0.5500581,0.984032,0.9242646,1.806195,560.0548,775.8511,1085.5066,869.2375,713.99384,-0.04318029,1.0584812,0.27147704,0.0174671,17.693514,0.79403496,0.023491265,45.38811,0.006124713,0.0025864327,0.11114424,0.5198911,0.27035993,0.02624302,0.48273772,1.0885557,0.34538284,0.006338421,-0.12624535,0.06019713,1.2273332,0.050137162,0.44077355,0.16001964,0.96970206,771.94025,271.79074,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
19,4.6605444,3.6019917,8.155306,70.0533,0.88128597,1.44184,0.9046308,1.5762205,663.946,760.54114,614.62805,804.88947,283.77832,-0.27323115,0.651525,0.17101596,0.087996244,17.340279,1.0309002,0.020817854,51.274494,0.005195742,0.0022923674,0.1025822,0.10931098,0.1515671,0.034590777,0.79852754,0.7658212,0.110267214,-0.04101048,-0.072969295,0.11100034,1.8384987,0.024381962,1.8875861,0.12895548,0.66553855,696.2564,272.54883,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
20,5.5497737,2.3324356,6.728164,196.8915,0.9196777,0.90356314,0.9043273,1.902089,639.2516,939.40875,982.40515,751.48126,421.59348,0.0058197994,0.7304428,0.22773933,-0.018789453,17.37685,0.89266866,0.04012928,38.625343,0.0057029063,0.0013308703,0.10968322,0.18751419,0.1257033,0.030781798,0.33473596,0.6870477,0.076236494,-0.008022334,-0.14083421,0.10324336,1.7013922,0.048258364,2.1830091,0.17060724,0.90861636,558.2577,276.57718,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
21,4.7843423,2.7390893,6.737766,62.75791,0.5646712,1.3338553,0.92222774,1.8463151,575.5856,678.15704,679.192,781.49255,463.38788,-0.0060147,1.3129075,0.21993954,0.08638907,17.909386,0.9907585,0.03811071,45.0943,0.0046048695,0.000491173,0.1150212,0.28145748,0.49435014,0.009778647,0.48068872,1.1771314,0.23995495,-0.014118815,0.092570744,0.016819278,1.5452368,0.15419258,0.6434585,0.14035602,1.6326694,717.40533,284.10013,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
22,5.973591,3.7247117,9.012703,134.75304,0.65111303,1.3354937,0.9078149,1.6784158,704.34,616.5181,727.6302,1385.501,282.65234,-0.24013725,0.88759834,0.24439149,0.0021122776,18.395977,0.88496315,0.025735863,43.57044,0.003453251,0.0050981417,0.11750501,0.9218669,0.47195277,0.02567312,0.5815544,1.3784829,0.060181674,0.030348826,0.25769886,0.049366713,0.76836085,0.038907085,1.896003,0.080520034,0.5458115,419.72147,274.05466,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
23,4.539753,2.994915,9.597677,117.628746,0.65049815,1.7457063,0.9009245,1.8574288,527.7915,424.86118,944.5031,432.7124,421.76,-0.18309672,0.77014786,0.20099355,0.035610378,18.995495,0.80781466,0.07098048,43.285328,0.0038851374,0.0021450033,0.103588045,0.6346769,0.19060472,0.02774549,0.5993942,1.0973879,0.09904873,-0.005427784,-0.085090406,-0.06347199,1.4439999,0.021864079,2.8126042,0.080252245,0.26294947,676.09406,274.67282,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
24,5.686761,2.9497344,7.3826017,129.18945,0.47981068,1.256556,0.8936018,2.4510107,509.42108,699.9695,754.4187,962.88153,420.01578,-0.080688335,0.9899791,0.28933376,-0.020966161,17.36726,1.0582447,0.04172377,46.707996,0.00388596,0.0016362844,0.08919806,0.37582123,0.2914456,0.027282663,0.31108782,0.7529376,0.2555908,-0.017535169,-0.24650434,0.15084511,0.800904,0.02757257,0.67751783,0.0596349,0.19364901,706.6075,278.7606,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
25,5.8765554,2.793829,7.987028,166.6793,0.47255743,1.1105218,0.9168139,1.9752284,455.21875,747.5946,429.8823,1081.9728,249.19865,0.0046197614,0.7077453,0.19046982,-0.06430746,17.464897,0.89639384,0.051062167,43.316753,0.005483119,0.0033822749,0.113184065,0.08634074,0.22543089,0.013562054,0.4496764,1.1509947,0.85747683,0.008614803,-0.027393112,0.121547386,1.3834382,0.0121852225,3.4939177,0.099092364,3.2277699,514.3476,280.23657,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
26,5.8298025,4.581367,7.4614964,185.98932,0.69202375,1.9929739,0.90026516,2.0608428,626.69745,737.88043,708.31635,564.4843,349.18845,-0.22705583,0.80035794,0.24279754,0.019857967,18.009125,0.6619179,0.036576673,44.804893,0.0092851855,0.0028563219,0.100933075,0.20900895,0.067611255,0.024207832,0.7787937,0.9265082,0.19983068,-0.006278779,-0.11069256,0.1981887,1.7355858,0.0385862,2.286815,0.16796564,3.8166327,879.549,282.70868,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
27,5.296674,2.151372,9.22576,58.477486,0.5643842,1.1252797,0.9158282,2.0883327,598.67206,639.8537,1010.81415,891.5741,531.3966,-0.18063478,0.9446063,0.10985438,0.035722006,18.113548,1.0565696,0.04840449,42.70488,0.0050601102,0.0005149505,0.099938795,0.14164086,0.30154443,0.012275184,0.38403994,1.0534942,0.325645,0.02993772,-0.014758689,0.029027937,0.60289824,0.011129023,2.7943192,0.18865246,0.9481634,529.22095,276.745,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
28,5.1488056,3.024454,10.085649,39.220146,0.54639,2.1367018,0.89392763,1.602436,614.88055,764.1518,669.6357,805.1868,256.1174,-0.11506363,0.89242625,0.11280639,0.040031426,17.446438,0.83917266,0.057242762,38.381798,0.0054812846,0.0029903424,0.11173923,0.4297518,0.21540909,0.021446655,0.25406802,0.8995005,0.320339,0.024576632,-0.099697754,0.10490545,1.7991304,0.01379262,1.4172184,0.14456932,1.5196103,420.87604,275.2465,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
29,4.9221854,3.6089294,8.292926,47.512142,0.83641785,0.9440052,0.92010635,1.6310028,680.5474,705.3635,433.05988,760.3462,259.81213,-0.16038041,0.82674503,0.23295039,0.028484562,18.566542,0.6971672,0.030504743,41.51856,0.004431608,0.00049328886,0.10612665,0.5056836,0.59665316,0.012570799,0.48616138,1.1664511,0.1548138,0.008114696,-0.005767941,0.030100735,1.1519868,0.02875978,3.0179253,0.13680209,2.4257836,541.62286,275.60834,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
30,4.471168,2.9358664,7.585935,83.78495,0.49211586,1.0913011,0.91055584,1.6793922,610.143,756.14716,531.074,694.371,242.98044,-0.2763623,1.0965736,0.20559251,0.03164666,17.955671,0.9379535,0.01721656,53.34612,0.0051969993,0.0029264507,0.1113561,0.3134193,0.10677983,0.038746297,0.5509742,1.0812719,1.3259454,0.016591506,-0.27262244,0.16695875,0.5580032,0.018327095,6.761474,0.11011237,0.5510793,690.5713,284.60202,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
31,5.114157,3.2625299,7.2801943,163.82704,0.62968737,1.007058,0.94344234,2.3134916,669.04663,898.69946,682.26184,1024.5771,415.66565,-0.030291772,1.1389098,0.23065118,-0.0189657,18.794914,0.87299466,0.047135875,50.28156,0.008706601,0.0033171757,0.108959064,0.14181866,0.46868795,0.02388505,0.8924688,0.59195614,0.038608994,0.036032267,-0.16357203,-0.039585527,0.8565473,0.038656868,3.3327706,0.08754659,1.1157733,340.42862,274.99994,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
32,5.3662925,2.8225837,8.414367,207.64253,0.38400117,1.142986,0.9281805,1.914168,601.1027,750.67535,791.4736,484.0497,460.8355,0.122481644,1.1425116,0.15959719,-0.0034180954,17.363562,0.954035,0.048229285,47.588627,0.002794685,0.0037724127,0.101895206,0.34574023,0.1970626,0.026343087,0.17785689,1.2143453,0.10690168,0.0063121384,-0.14007117,0.04622742,0.9607863,0.08244355,1.5320563,0.14484821,0.6162312,539.2352,280.11456,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
33,4.9789734,4.376785,8.423491,114.89389,0.7783402,1.1282984,0.9241273,1.370134,601.43787,658.19586,932.0769,474.61145,414.98276,-0.08079157,0.9825222,0.16675474,-0.009861215,18.072693,0.89646,0.066118844,49.923073,0.010622787,0.0002345765,0.11963702,0.24866271,0.22229713,0.017839976,0.88390106,0.9330072,0.11639996,0.03299775,-0.085180536,0.1296292,1.1473472,0.03226931,1.6416955,0.15105098,0.21533579,449.41043,276.98334,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
34,4.549014,3.3744555,7.796973,255.85243,0.8515159,0.99536,0.87819743,1.965526,514.94336,583.1634,656.5172,1144.3789,407.58444,-0.12663107,0.86028147,0.20263991,-0.02377032,17.402891,0.8768104,0.021247195,45.94589,0.0042057107,0.001558433,0.11325371,0.16786592,0.1010526,0.02381788,0.92656714,1.4788588,0.31673092,-0.022919755,0.015386541,0.099715896,0.65532386,0.015995353,5.9677486,0.116291046,1.9967456,742.71484,283.3103,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
35,5.243251,4.690377,9.158996,143.44553,0.5024809,1.6908914,0.90128046,1.6960529,619.16754,722.0405,484.9863,151.94415,493.33203,-0.23193912,0.7372724,0.14532574,0.027255502,17.501951,0.8315394,0.017879782,47.638306,0.010117233,0.0052784267,0.09629834,0.12433793,0.1594297,0.026177486,0.38319236,0.8824219,0.31721437,0.032555714,-0.16444695,0.12601927,1.4577861,0.04840943,2.580525,0.19304445,0.6819003,651.3968,278.4238,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
