config,phi,T2x,THs,THd,th,eheat,aOHC,Llin,Lthx,Ltot1,Ltot2,tthx,tice,Tlia,k_toc,vgx,ggx,To,bdic,gdic,npp0,vfire,vharv,vmort,vstab,vrh1,vrh23,apass,bnpp,anpp,gnpp,bfire,gfire,brh,grh,ka,ga,k_tth,Cfr0,CO2pi,adic,aoc_1,aoc_2,aoc_3,aoc_4,aoc_5,toc_1,toc_2,toc_3,toc_4,toc_5,vrh3,aLST,grt1,grt2,krt,amin,vthaw,vfroz,ath_1,ath_2,ath_3,tth_1,tth_2,tth_3,aCO2,k_pH,T2x0
10,6.016498,3.883215,8.666167,103.68593,0.4443316,1.0045213,0.8694557,1.3205366,563.3617,907.2791,612.2432,555.67755,491.66614,-0.103932515,1.2416555,0.17437391,0.050955668,17.67413,0.8461035,0.059723116,47.835037,0.0057246373,0.0053249807,0.10886092,0.20194331,0.35138696,0.029284658,0.7941355,1.5747812,0.24797767,-0.025344893,-0.050393756,0.069366045,1.1853931,0.029826567,1.6539507,0.087865084,1.3618973,672.43384,280.36285,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
11,5.271995,3.2636392,6.32824,75.9015,0.49690062,1.1464735,0.92252266,1.6292118,718.8085,571.0894,449.42773,396.1423,622.7572,-0.09283907,0.87514836,0.23759371,0.08432047,17.10612,0.8051413,0.036949918,48.24328,0.0027636054,0.00033846675,0.100042716,0.5053871,0.07317885,0.039364856,0.64099264,0.8250222,0.44070098,-0.0057614367,-0.019716166,0.027470818,0.9880237,0.018070983,2.234457,0.15300745,0.733849,675.55035,277.77863,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
12,5.544616,3.212178,7.8102098,129.60135,0.62445575,1.0070128,0.92250377,1.7445806,548.6586,569.4363,418.9546,927.47736,321.8825,0.037653938,0.7874087,0.2707376,0.026832504,18.528051,0.7572185,0.028137749,43.687637,0.0046439064,0.0020145534,0.10772101,0.9559269,0.12805334,0.029001947,0.92568856,0.75507504,0.0798517,-0.02355277,-0.009785967,0.068209946,1.3086295,0.1458601,2.797792,0.09220872,0.40136188,531.9696,281.0435,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
13,4.8701873,3.9666052,7.7220488,121.257065,0.492318,1.1143581,0.8633086,1.6968029,628.73584,710.7585,813.0164,330.71094,655.1587,-0.1676143,0.8431033,0.153744,0.044544253,17.97351,0.8360936,0.0673843,48.36971,0.003345523,0.0050283456,0.10742543,0.36856627,0.34969836,0.011269476,0.8472071,1.0318696,0.1498593,-0.039540105,-0.15151593,0.13805397,0.70862466,0.04316547,1.6960758,0.18155816,0.57844245,543.0318,272.89615,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
14,5.346896,5.275025,9.276453,105.365395,0.47285318,1.4842623,0.8810068,1.5685283,649.589,630.3853,851.82324,942.12946,508.35803,-0.034614403,1.1069282,0.15738174,0.022106748,17.390493,0.8040179,0.029373163,40.996975,0.0064252205,0.0007621281,0.12582561,0.49272674,0.36515006,0.012576167,0.79417783,0.644184,0.96622974,-0.011115953,-0.16475289,0.09516712,0.9048909,0.097671576,1.1304516,0.13693951,1.2751101,425.63583,284.5792,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
15,6.3095427,3.4200172,8.359156,56.26861,0.5123186,1.1495469,0.9289747,1.6863183,587.1263,661.7921,877.2876,359.21786,236.69333,-0.024858186,0.7483383,0.2271366,-0.005170086,17.534586,0.8565336,0.04009375,49.900555,0.0050944486,0.004777019,0.11975087,0.63665646,0.20068923,0.024311988,0.8791765,1.0682565,2.1253974,-0.06139293,0.0871593,0.20991853,0.3840509,0.10041958,2.2899628,0.23466389,0.10972674,386.9942,278.49908,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
16,5.4695,3.485346,7.699138,172.64813,0.60976,0.9973048,0.9049665,1.6910949,541.11224,673.34705,568.4417,1340.8802,656.685,-0.08289388,1.3259311,0.15997562,-0.02787522,17.434162,0.9543392,0.014203955,51.150833,0.010350069,0.00579969,0.122088216,0.13093442,0.31848985,0.023690568,0.47617146,0.8300839,1.0772588,-0.012541193,-0.022377409,0.0031070635,1.1649755,0.017716832,1.1664869,0.122320086,1.5153387,530.8326,273.66837,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
17,4.304914,2.8097763,7.4630685,116.107475,0.7828524,1.6497043,0.89184123,1.5524169,621.9069,640.491,514.51514,855.60126,902.17694,-0.09783404,0.80899984,0.14203227,0.06382676,17.558891,0.9084695,0.006026977,53.08083,0.0049175886,0.0024287866,0.09998744,0.2488433,0.0317401,0.0138532985,0.32819378,1.059426,0.23902228,-0.0001649016,-0.0089441305,0.018255217,0.46047652,0.01776316,1.6340845,0.11800226,0.9193004,388.21088,278.86957,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
18,5.9238853,2.5564263,9.354693,62.370735,0.8616695,1.1362317,0.91874284,1.9798709,607.96826,710.1339,540.3779,724.96045,1103.4271,-0.27256945,0.9778377,0.15014698,-0.04278095,18.312986,0.92642665,0.029475065,40.453953,0.005962412,0.0028714591,0.09405872,0.6019697,0.50935805,0.01578901,0.75879174,0.7697903,0.6326029,-0.021877564,-0.090866044,-0.11424053,0.80329245,0.02710079,0.86525905,0.15147515,0.37466273,430.08667,280.08084,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
19,5.1129293,1.7237469,10.512105,24.154865,0.6427894,1.7379097,0.86824507,1.9012316,748.1109,690.66785,805.29474,876.07477,556.96277,-0.044716533,1.2336204,0.2018136,-0.0005536951,17.94659,0.88247544,0.053540867,47.835484,0.0071943,0.007209802,0.10863609,0.17685826,0.23298317,0.016351897,0.7013457,1.2264593,1.5328548,-0.020905849,-0.08125386,0.018545244,1.0805966,0.06320947,0.79938185,0.103991635,0.5629661,817.45544,274.35767,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
20,5.382422,6.9106016,6.1760154,124.45037,0.54645735,1.2762077,0.9052149,1.4877077,717.4835,849.18915,779.7299,243.4923,395.10275,-0.18002474,0.65065855,0.20609671,0.04973197,18.576023,0.8781346,0.04418154,49.10932,0.006413144,0.0024801323,0.09725445,0.14516631,0.2976012,0.032365788,0.7862226,0.5731183,0.089593045,0.0051160404,0.08401677,0.04382828,1.1216583,0.14597538,2.9241467,0.17399685,0.94272596,367.8613,278.7019,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
21,5.7850037,4.094369,8.260513,37.976185,0.6046984,0.89609313,0.8988712,1.9680866,612.93854,638.9128,623.22864,449.9365,205.24275,-0.11108385,0.9643944,0.23398533,0.027845135,17.841484,0.8113378,0.03907719,44.033962,0.005275785,0.0034023214,0.113767385,0.22489344,0.22561614,0.020861642,0.8459055,1.2693712,0.20455202,-0.0035151448,-0.10186548,0.08048467,0.6867518,0.024781346,3.5179157,0.12516315,0.73263955,443.6727,277.38367,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
22,6.5110936,3.394648,9.066773,21.396286,0.34247586,1.2960076,0.908923,2.0033405,504.07605,620.8827,1143.7563,535.892,573.1775,-0.19429524,0.8952062,0.17689423,0.02577616,17.914625,0.95330125,0.022769812,52.70358,0.0057529295,0.0019013816,0.107364476,0.88334656,0.28532356,0.03333867,0.8619288,0.8012377,0.19995569,-0.027039057,-0.08842731,0.019937607,1.0996747,0.02509691,2.2703488,0.15160716,0.27974486,428.71472,279.3179,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
23,5.6115527,2.8660078,9.066903,67.21871,0.5348128,1.6717954,0.9206619,1.6903647,615.2522,681.1832,638.3452,408.60327,1047.9706,-0.036765184,0.7409812,0.21527758,0.03903499,17.97308,0.96380866,0.053969357,47.43569,0.014798107,0.0026892805,0.12355607,0.35424548,1.5695574,0.028784603,0.8439844,0.7937321,0.11200117,0.024185149,-0.1825028,0.06436956,1.1975421,0.06002604,6.4928803,0.15776677,0.7759902,503.48416,284.03568,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
24,6.3501854,3.4983454,7.4414024,101.55089,0.6378798,1.0409952,0.91440165,2.0720599,522.3755,593.76276,511.13776,777.02057,363.54663,-0.14256264,1.2266402,0.12393831,0.061185285,17.849014,0.84978205,0.05912927,54.306553,0.003958224,0.00046525034,0.11465989,0.2084367,0.5171306,0.038590133,0.51102644,1.0410419,0.21284296,-0.004336956,-0.0051366235,0.14684209,2.5318646,0.048870657,1.8805622,0.14262585,1.7399913,438.0553,276.70242,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
25,4.9936705,3.414837,8.060253,83.68745,0.51378924,1.1980141,0.91171104,1.7586914,564.92377,641.23553,412.4411,294.53558,1470.482,-0.13942708,1.4612343,0.19459845,0.0062182094,19.18381,1.100032,0.04994089,45.996964,0.0054957415,0.0030343703,0.11949948,0.14798084,0.04943813,0.016406242,0.89067334,1.3065295,0.30611393,-0.0694905,-0.18941492,0.059794847,1.0238414,0.18386123,5.573843,0.12917182,0.11849256,533.83875,279.45032,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
26,4.8643727,3.9049802,8.651625,35.493996,0.577504,1.4196566,0.9170172,1.8390347,505.77875,673.08923,552.5335,372.02158,347.79608,-0.17876126,0.8248501,0.12156665,0.015820952,17.984673,0.9621906,0.060775626,44.96627,0.010305353,0.00085348764,0.106888816,0.16364199,0.4417643,0.021842783,0.6005668,1.0719268,2.6440494,0.008133236,-0.06793974,-0.097523384,1.0821586,0.03280629,3.244105,0.13918218,0.76814383,511.3194,279.37094,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
27,5.5553885,7.4500375,9.185366,79.748665,0.74526614,1.4626567,0.90737814,1.9221215,632.8422,662.31067,772.0105,703.88477,535.26013,-0.090045705,1.2560445,0.17386103,0.061786864,18.601336,0.83737415,0.03939004,48.446316,0.0067733186,0.0025165363,0.095790155,0.8225241,0.2535122,0.016782885,0.43922877,1.1498634,0.17752439,0.018395623,0.1262514,0.17364016,0.6826874,0.06966813,2.6181738,0.09079118,1.1308539,509.21436,274.44727,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
28,5.4800096,2.958376,6.5877757,115.49626,0.6070244,1.6139401,0.8997124,1.7771043,666.38184,799.4299,781.9817,212.12158,400.73132,-0.033916872,0.67801034,0.13955417,0.047468282,17.919764,1.009519,0.030176016,45.469612,0.005105054,0.0017115191,0.105191365,0.12834617,0.6106538,0.0188694,0.7878654,0.55481523,0.41479,-0.00087562215,-0.02075943,0.050898753,1.678889,0.017649436,1.8059831,0.119773306,0.35352156,435.02405,273.9206,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
29,5.2777047,4.463039,9.512709,99.87042,0.68455285,1.196947,0.91602343,1.6405106,555.9621,680.3867,471.85983,516.01404,1118.4208,-0.2868271,1.0447742,0.26815554,0.023206742,17.112556,0.88311327,0.059381556,50.25984,0.0057514366,0.011059245,0.11137088,0.16303454,1.1102984,0.025148189,0.40399873,0.8681332,0.040904235,-0.020669641,0.066067725,-0.033192612,2.2124004,0.01573787,1.5602558,0.102419294,0.44631955,586.4515,283.6625,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
30,5.2411056,2.0423207,7.5374427,165.52048,0.62318164,0.79688406,0.9277247,1.5788457,641.94104,633.3289,562.00073,351.65518,237.2337,-0.17984457,1.1953696,0.21004215,-0.02641326,18.041498,0.98290616,0.053428847,48.653465,0.005825799,0.003821359,0.10971643,0.29302564,0.23253274,0.019054877,0.92715275,0.79280394,1.5004668,-0.019023035,-0.0050968407,0.0073441677,0.8790102,0.089113995,2.6780956,0.19149242,3.3043957,506.46957,275.1918,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
31,5.20502,4.4055505,6.4543796,74.48709,0.5030167,1.0744885,0.8716215,1.6888086,607.55,558.6762,710.6417,287.56198,727.6963,-0.080916904,1.0002142,0.11079156,0.041210387,18.098536,0.94408673,0.052711632,49.79462,0.010700257,0.0029307546,0.10666166,0.1460369,0.19300544,0.02458752,0.7729662,0.5077158,0.09575115,-0.029049445,0.08293112,0.050122183,1.0623287,0.033608884,3.8356726,0.102442734,0.2427986,684.91455,276.84903,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
32,4.407853,1.8630892,7.322701,35.82116,0.5117659,1.3354241,0.89253336,1.9496349,576.25555,593.9668,517.7779,1264.9384,729.7843,-0.08580304,0.9811849,0.16056949,0.015292679,17.98138,0.8765783,0.05392615,44.701897,0.0056028203,0.0013676592,0.10444412,0.09146816,0.15542427,0.012293215,0.77436095,0.7594163,1.2076094,-0.027379427,0.08636107,0.05486577,0.94179934,0.07185729,1.7227925,0.1336034,0.5548291,444.90952,276.65472,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
33,5.8341227,4.276275,7.466461,238.70801,0.44092074,1.096963,0.9153632,1.8260909,556.4955,608.79193,586.4192,566.8999,1431.5809,-0.16737121,1.0811774,0.20630394,0.019786142,17.47248,0.68516374,0.033615295,50.480236,0.006354651,0.0040937755,0.11779747,0.5976914,0.08238973,0.022872975,0.55382967,1.2969978,0.2027427,-0.0065768342,-0.165148,0.07144984,1.7744988,0.02049821,1.2609687,0.088294946,0.4003313,537.3171,283.31708,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
34,4.372319,3.9558995,7.513344,98.93336,0.5030783,1.0768408,0.92858845,2.1342592,618.91724,519.05786,332.286,715.37915,928.23584,-0.15113646,1.1136839,0.17118987,0.03234039,18.753992,0.8262307,0.068127126,40.682133,0.0107414,0.00036953366,0.12281078,0.07326298,0.19517587,0.027634362,0.70980674,0.63398236,1.2198342,0.02287158,0.10316998,0.121920034,1.4346482,0.019252202,2.5277534,0.12985869,1.9464475,536.3232,277.89658,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
