config,T,d_T,CO2,d_CO2,Td,Hthx,Htot,Co_1,Co_2,Co_3,Co_4,Co_5,Cd,Cv,Cs1,Cs2,Cs3,a,Cth_1,Cth_2,Cth_3
30,1.1388414,0.042924635,400.62653,2.4651442,0.14090404,51.777477,78.04002,2.8550243,2.1114855,2.9728394,2.6242995,2.3591628,145.64807,483.23886,88.54246,99.433105,1213.881,0.29722887,4.0499253,16.788216,127.09856
31,1.2364076,0.043368988,399.8667,2.419184,0.2859568,62.030815,64.729225,2.3573694,1.7716091,2.5613353,2.3294997,2.1301079,132.07372,463.437,135.73601,182.42566,598.0541,0.19649084,0.43703166,7.8159904,106.17759
32,1.0684559,0.040959477,399.75653,2.5082152,0.34739622,39.26812,22.513683,2.3036392,1.7736772,2.6183717,2.3529277,2.1173422,131.1865,469.24716,178.3937,298.821,978.32874,0.15349762,0.5731289,5.9801397,56.490894
33,0.995251,0.037542637,399.48962,2.4770787,0.05076601,33.13398,-29.270752,2.1125472,1.5794748,2.198686,1.7818722,1.5190752,92.67151,541.2855,78.73463,890.4092,987.2118,0.0775948,0.2727545,3.3818939,34.16353
34,1.21889,0.04487156,399.0841,2.4169364,0.22248337,67.232315,20.61899,2.1521873,1.6161954,2.285626,1.9806134,1.7628571,108.65881,358.6804,150.49783,114.728165,261.6442,0.21229184,2.11187,11.982275,95.70012
35,1.145765,0.043681506,399.99487,2.4588346,0.19679698,65.21814,72.91876,1.6988462,1.3971033,2.2771049,2.3182852,2.2339478,140.42075,667.28503,103.62412,451.6748,800.9368,0.11126051,0.35453743,4.2624636,43.512093
36,1.1830509,0.04304444,400.04382,2.4788675,0.7753731,78.5805,196.31181,2.4361968,1.8108517,2.5704155,2.2810943,2.063036,127.48332,475.0755,120.30587,417.4647,87.85001,0.20455845,0.52739,6.1388407,61.98938
37,1.1506587,0.04323155,398.37003,2.4062476,0.1883054,57.51838,51.468536,2.4283776,1.8497026,2.6632433,2.3389564,2.097384,129.55559,503.22836,100.37221,402.4386,328.22266,0.059690643,0.121563874,2.1558855,28.803883
38,1.1149489,0.041472968,399.79343,2.475889,0.22822735,49.51079,31.6949,2.5148482,1.9350269,2.8559506,2.5108426,2.225013,137.408,435.42853,124.77511,152.29118,266.85318,0.035779808,0.6119641,2.5359483,19.185476
39,1.0702631,0.03991493,400.9686,2.3776944,0.470365,40.629406,45.519142,2.4859228,1.857897,2.6292148,2.3550951,2.1369214,132.23447,465.2374,139.1586,65.790695,435.01474,0.11045323,0.24396524,3.6016324,44.31414
40,1.0809555,0.039885577,399.84525,2.4750245,0.27777132,68.44737,33.00978,2.7448559,2.085199,2.9834008,2.516566,2.1881213,134.35489,531.71234,69.809784,93.24037,1198.7219,0.27316737,1.1597092,10.226457,93.11725
41,1.1354291,0.044412956,398.82855,2.4515154,0.15703341,60.75114,76.75169,2.0816276,1.71186,2.7675192,2.9405336,2.948608,186.1304,533.6668,58.414967,300.7132,1442.5403,0.20844427,0.21807317,4.5663514,98.95189
42,1.0655956,0.040805858,400.42047,2.4205823,0.14543977,39.02729,62.11863,3.352512,2.4458427,3.4109771,2.968797,2.6666076,164.2911,499.91595,44.190777,44.212376,1095.0807,0.13257258,0.79352653,6.346774,54.65496
43,1.2054404,0.043763563,400.09055,2.4705212,0.15434118,72.295105,144.68198,2.2673316,1.6644125,2.2820935,1.8665302,1.6120169,98.53926,614.72217,35.07886,355.51984,832.9943,0.1094069,0.4127612,3.8198795,34.691242
44,1.1420254,0.043044988,399.87088,2.4646049,0.18444625,47.085327,80.2509,2.1611419,1.6832678,2.5290732,2.25466,2.000729,123.78505,478.70776,60.676476,157.77875,264.88464,0.15067247,0.2914122,4.7640305,58.061535
45,1.1680564,0.043618955,398.81763,2.3956752,0.1522722,50.910618,58.679657,2.3636146,1.7835662,2.5550926,2.2300112,1.9904816,122.782715,590.999,88.90765,29.38145,244.53732,0.097082995,0.8954852,4.7030206,36.985573
46,1.0791819,0.039975848,399.71106,2.4678636,0.13746445,37.3846,158.09042,2.8809505,2.2253141,3.3307037,3.1694756,2.969059,185.16211,554.705,56.227608,274.40503,495.89203,0.35753378,3.9055653,26.99085,223.62338
47,1.0741669,0.042349588,400.29694,2.4719093,0.31483874,41.240025,91.427414,2.873966,2.1392407,2.9895856,2.4839177,2.1560142,132.04567,510.56436,81.63725,168.26607,493.36005,0.11153656,0.46227464,4.6616287,44.348286
48,1.1318554,0.040625494,399.74707,2.4736795,0.25459424,66.70313,127.82286,2.7846808,2.1022663,3.0089986,2.6253505,2.334279,144.04007,667.79333,152.35043,390.01678,1377.1101,0.3851053,7.022709,31.151474,238.53873
49,1.2494749,0.045381222,399.7463,2.4576569,0.11199714,60.699535,146.64688,2.0063853,1.5378699,2.2014005,1.8795421,1.6507908,101.59161,549.2419,191.13579,595.1575,574.8006,0.20185483,1.2748659,10.335551,90.978874
50,1.2306371,0.045806106,399.5563,2.4838874,0.37562054,57.832726,59.787464,1.8926319,1.5223043,2.3674788,2.372376,2.2956371,144.14594,505.1004,113.85802,290.69916,673.35,0.30218786,1.1580114,14.362562,158.59724
51,1.0913087,0.042169277,399.84717,2.5117202,0.10169902,60.490063,89.10789,3.1428163,2.301188,3.102702,2.530844,2.192463,133.86205,504.2563,185.74406,48.95806,125.91121,0.18590698,0.27872306,4.3753734,53.659637
52,1.1078517,0.04156184,400.10052,2.463264,0.17834812,58.870827,56.661644,2.7143092,2.0556293,2.96021,2.632433,2.374216,146.82945,420.8921,75.797646,137.71976,1078.1285,0.2192961,0.57866776,8.172614,89.207596
53,1.0274851,0.04073554,399.70453,2.4888213,0.12469089,40.931442,54.19828,2.2272718,1.698567,2.5530393,2.3764944,2.1831026,135.74214,453.53168,142.48404,1540.2963,3241.856,0.17567602,0.13101438,2.7153645,48.347656
54,1.1901153,0.043988246,400.35596,2.473894,0.1818907,57.745777,15.228399,2.2274804,1.7335856,2.6302738,2.5632095,2.4347253,152.24992,526.0196,132.45494,109.05243,306.76874,0.14976624,2.324376,9.758854,73.89797
55,1.1885277,0.04392244,399.98895,2.4721408,0.15144688,49.400383,107.43461,2.1688735,1.5254271,1.9869549,1.565238,1.3373535,81.18379,571.5143,126.11871,197.48445,801.2612,0.06496374,0.09387189,1.8740396,30.185566
56,1.2053113,0.042132735,400.68832,2.4860375,0.34178084,66.139984,136.72958,2.236309,1.664665,2.384658,2.1767948,2.0013146,124.07029,437.94263,47.290684,12.76095,139.61946,0.022539321,0.06354132,1.0613905,13.609474
57,1.106807,0.03805904,399.49545,2.4911666,0.1556731,58.187042,98.56687,2.0019374,1.5351732,2.2843254,2.1427546,1.9944134,124.15696,590.89667,178.519,215.16257,1393.0808,0.055796903,0.107424736,1.5376372,17.579473
58,1.0674391,0.040510003,402.72824,2.431978,0.5065984,64.85779,103.24258,2.504902,1.9014912,2.828441,2.7107337,2.546846,158.83504,406.24048,77.7865,384.0589,580.22876,0.2057307,2.8656003,13.753095,106.17308
59,0.973182,0.037008476,399.993,2.4717226,0.072940156,45.38678,76.31918,2.3303769,1.8193719,2.7577798,2.5460792,2.3146758,143.8614,484.62555,30.346104,145.19975,723.51843,0.22980213,2.2890294,9.965157,75.76475
60,1.129639,0.042382788,400.08743,2.4775715,0.12780358,57.83483,49.97683,2.7792964,2.0616462,2.919453,2.5861034,2.3330646,144.1177,569.89844,82.84787,376.70865,642.0149,0.08419473,0.34009454,4.071377,40.840446
61,1.0816205,0.040817115,400.31888,2.4737945,0.19655599,64.6807,27.996515,2.5071685,1.9111735,2.7653527,2.425653,2.1618896,133.46632,496.3834,24.090893,761.97815,525.7526,0.16150992,0.22586866,4.3151035,62.29785
62,1.0193444,0.038932044,399.9954,2.4730194,0.1160172,46.35168,50.012672,3.2549896,2.244483,2.8829768,2.238163,1.9012353,114.87213,399.10785,68.642586,697.93176,273.96945,0.24056157,0.80740756,12.143966,137.78773
63,1.045832,0.039656885,400.34897,2.4545941,0.29435152,40.94402,0.95524466,1.8198707,1.493285,2.4073906,2.5663772,2.5651522,161.88173,423.35507,103.490746,252.57027,754.2816,0.04389813,0.092291124,1.490846,17.642221
64,1.0800017,0.037771426,400.25385,2.479121,0.14746931,49.390125,45.61879,1.9325581,1.5406544,2.3461897,2.2960436,2.1799629,136.4286,551.8543,85.953865,168.70522,637.16113,0.12900653,0.24153562,3.8474603,45.22889
65,1.1520895,0.04323282,400.14926,2.4600048,0.2658177,38.448303,-15.4918,2.5340688,1.8881254,2.6468658,2.2600937,1.9965374,122.832016,456.38336,112.7438,150.05338,1112.2865,0.17626987,0.48755106,7.353284,84.80005
66,1.1294909,0.04233891,399.94165,2.5194027,0.15528539,63.008656,18.13769,3.0081127,2.089288,2.69261,2.0440853,1.7110007,102.935875,436.29013,120.80721,273.6791,1043.4147,0.09699686,0.3960007,3.4738784,31.221598
67,1.1142116,0.043353666,401.274,2.4338017,0.13435152,54.62157,72.129944,3.136849,2.1540618,2.7575407,2.0664907,1.7211397,103.573265,518.8043,228.79488,262.92868,272.86685,0.15019082,0.63990057,5.3299603,46.899025
68,1.0657948,0.040502366,399.88235,2.460307,0.31475523,52.985138,146.62247,2.922851,2.1360931,2.9230924,2.3823895,2.0534368,125.46043,462.8524,29.696575,524.3691,801.07275,0.16175559,3.1271546,13.001842,98.44329
69,1.2500386,0.041869383,400.04077,2.4160829,0.30092692,62.461163,259.57104,1.7873008,1.5037702,2.497336,2.5364063,2.3973594,150.55728,536.9797,33.82525,97.427284,1894.7932,0.15025939,0.44964808,5.8781533,63.932484
70,1.0467179,0.04129317,399.71893,2.4757113,0.11484809,50.58767,-11.105801,2.431239,1.7975113,2.5345073,2.1752703,1.9237121,118.34984,577.5405,96.17204,180.5696,712.00214,0.317106,3.959016,20.590733,161.26794
71,1.1478342,0.041479804,399.8176,2.4672294,0.46761528,59.70736,27.039474,2.3529963,1.7644825,2.517487,2.136525,1.8694254,114.930885,618.53546,183.3575,278.91098,280.03278,0.17219236,0.527748,8.732631,106.908325
72,1.1952437,0.044015635,399.83786,2.4775922,0.15153496,64.472824,11.255084,1.8764378,1.4873413,2.2867298,2.101643,1.8905125,117.42894,495.56152,41.67957,54.700268,772.16785,0.35797817,3.421222,17.910625,141.24684
73,1.1678331,0.044307046,399.85788,2.482438,0.31388322,93.46101,116.03245,2.7948782,1.9958649,2.650564,2.173193,1.8915949,115.19216,538.0849,70.17603,756.7491,349.9435,0.23132956,1.875138,11.749782,96.33115
74,1.1010689,0.04456428,400.48236,2.402026,0.11855886,59.21203,-19.222763,2.4564695,1.8160112,2.5439715,2.1722236,1.9178709,117.93803,520.721,87.52354,35.952026,813.6996,0.18532842,0.8067466,8.806864,83.16538
75,1.1436346,0.04273018,400.1796,2.5153995,0.11142719,54.417835,37.702934,2.8828857,2.1513686,3.0811183,2.754722,2.4923177,154.17,710.7048,398.31415,143.31453,183.14265,0.06930967,0.28923544,3.1060274,29.755747
76,1.0122371,0.03893375,400.0125,2.4762483,0.19647634,34.485916,27.85549,2.2252493,1.7678807,2.7718365,2.8465126,2.7850647,175.17215,461.89008,196.56514,18.416468,190.17789,0.09639169,0.17435285,3.1766944,41.969444
77,1.1557051,0.032492325,400.1412,2.4774413,0.30020624,69.58303,56.848473,2.6446986,2.0073104,2.9001713,2.4792259,2.1699154,133.46687,588.17084,91.56274,303.9782,1164.0793,0.14566511,0.22464629,3.5686326,46.638496
78,1.0923668,0.03973984,399.95712,2.4674327,0.2900765,44.038746,56.898296,2.1725433,1.6650345,2.422277,2.1809385,1.9761816,122.42257,464.93423,148.7103,118.89209,571.2017,0.15191995,0.651435,6.6377335,61.95449
79,1.2586612,0.04447067,399.7914,2.477381,0.26117224,60.998585,82.077446,2.60781,1.9614353,2.732124,2.234693,1.9204203,117.44081,572.2291,37.065178,62.14942,963.37024,0.25481206,0.96710795,10.600748,109.151695
80,1.0847133,0.038304437,401.063,2.4402702,0.14792712,55.984783,18.357454,2.7202969,2.0187612,2.8559327,2.4213843,2.1238766,130.47868,570.9835,124.700195,169.15941,563.5868,0.08605971,1.0582033,5.961159,47.241837
81,1.1325871,0.04220387,400.0783,2.473813,0.25459045,54.69997,26.236322,2.0199165,1.586183,2.4043932,2.2723815,2.1141248,131.81313,565.6593,76.74992,525.2191,1557.5452,0.15681085,1.9120586,8.407642,64.16591
82,1.1025752,0.041107275,399.88748,2.4729302,0.20211883,78.12422,69.25218,2.3728282,1.7713925,2.5019693,2.1017108,1.8301569,112.32019,629.9247,181.46872,725.5812,319.5692,0.18016157,1.9258744,8.493399,64.78797
83,1.224183,0.043579865,399.75162,2.4731867,0.32931322,72.88875,122.736206,2.3425832,1.8027256,2.6338186,2.3510866,2.1144316,130.86678,475.0816,106.55099,12.998808,215.05171,0.21942668,0.47013745,7.59805,100.1335
84,1.0838344,0.041516207,400.0189,2.4877248,0.22409885,50.602276,-15.607172,2.7838626,2.0071206,2.7138972,2.2101934,1.9106251,116.48961,613.7983,180.57333,258.08337,905.20447,0.21092248,1.8416262,14.494647,125.03501
85,1.0928231,0.0374157,400.29388,2.4731262,0.17753358,58.94118,123.90287,2.8055418,2.0511222,2.8889751,2.548306,2.2953525,141.65018,419.44214,77.36367,175.38142,285.2976,0.106889166,0.23940405,3.307548,34.87795
86,1.1671845,0.044067077,399.52023,2.4732263,0.3751042,61.707935,88.37433,2.814118,2.0415776,2.7378888,2.1665616,1.8452781,112.10303,467.94077,48.377747,227.95096,180.2236,0.21014366,1.1557996,10.761006,98.534225
87,1.1110808,0.042271264,399.95987,2.4781282,0.12196255,68.963455,11.876272,2.1416402,1.5850735,2.2633567,2.0421019,1.8519694,114.65416,582.29785,214.12984,56.48524,704.833,0.12853456,1.0587051,4.725231,36.090126
88,1.262514,0.046215452,399.6796,2.4750826,0.44894537,62.863747,-17.024405,2.2190547,1.5992839,2.1168969,1.6482277,1.3930597,84.48366,611.86304,63.699085,448.48935,1175.3981,0.14405096,0.3147758,5.487383,75.8528
89,1.1219925,0.0426664,400.1571,2.4459715,0.21885881,45.12662,56.036316,1.9609897,1.5962913,2.5321932,2.51049,2.3786666,149.11662,506.9059,45.56511,252.09009,231.98325,0.25756526,0.44071317,7.683383,100.27183
90,1.0678647,0.040394083,400.12518,2.4680276,0.3489463,55.02895,52.19181,3.1360555,2.1533015,2.711561,2.020278,1.6823362,100.9596,398.28424,180.76562,182.90207,632.2136,0.14150698,1.4893485,5.7814674,43.359848
91,1.1528193,0.041935027,400.27866,2.4694772,0.18496741,44.190266,26.659006,2.776794,2.1387305,3.176575,2.9861958,2.78219,173.252,464.27997,174.58377,353.1055,1554.2849,0.12612578,0.3945902,5.4025106,58.28894
92,1.0653375,0.03872557,400.07947,2.470799,0.27682963,47.540455,26.201366,2.3432758,1.7462642,2.4580822,2.1510053,1.9199575,118.40891,568.593,148.4706,62.385475,365.63873,0.14140582,0.9971887,8.1977625,70.475296
93,1.0183576,0.03884845,399.63507,2.465472,0.21623781,38.76988,25.011845,2.0762064,1.6150339,2.4459796,2.419324,2.2999742,144.06279,553.03925,131.53505,331.04556,591.18884,0.08002584,0.9724531,6.2745595,50.923275
94,1.1631901,0.04304156,400.38846,2.445651,0.137822,44.61035,137.06941,2.2469995,1.6947712,2.4047875,2.137608,1.9337196,119.52727,499.11075,215.2094,1145.5784,1226.5969,0.13834989,0.45178676,5.7158537,59.86004
95,0.9932059,0.037193403,399.71182,2.4685931,0.23967871,42.564896,68.85101,2.1212866,1.6385968,2.4415457,2.1998456,1.9785125,122.60652,452.82333,77.59865,74.17169,250.3254,0.103290364,1.6894264,7.7218933,59.65209
96,1.0157886,0.03760106,399.26718,2.4765937,0.25110203,54.014355,120.820885,2.5271478,1.8569365,2.6492872,2.381949,2.1682088,134.18185,552.4839,84.75495,221.75911,296.65326,0.10579433,0.095042564,1.983152,38.07319
97,1.0987229,0.041256204,400.21518,2.4884462,0.25796613,55.746807,104.887794,2.3809478,1.8681238,2.875362,2.854283,2.72531,170.76074,476.85864,104.14058,12.990166,842.9455,0.2583819,0.37194133,6.667379,95.15384
98,1.0415857,0.04357252,400.02747,2.4630446,0.14123513,69.425766,46.698555,2.807411,2.07861,2.9515011,2.6034975,2.339519,144.44693,420.88794,101.322266,256.37378,412.1187,0.13303815,0.28298706,4.6909895,57.418987
99,1.1526182,0.04297789,399.91055,2.4958618,0.2443552,45.94749,74.53972,2.3223515,1.8213896,2.7685056,2.507379,2.2433505,139.06802,510.466,111.6053,128.71214,272.1206,0.30517355,0.18914661,4.034423,105.835526
100,1.1618061,0.04373243,400.71182,2.4398937,0.3290365,63.86535,79.46906,2.9332569,2.1997628,3.1306853,2.7849667,2.5176468,155.61876,370.56357,71.645065,954.53174,1513.2993,0.2290184,1.9866041,15.423886,134.55579
101,1.1084228,0.04304499,400.0399,2.4743352,0.1665807,44.381985,53.241566,2.4542663,1.8086185,2.4968965,2.0650764,1.7940304,109.78705,483.62604,67.43309,81.3561,2129.4863,0.10110817,0.1309075,2.6573367,46.68869
102,1.1439341,0.042942874,399.591,2.4741974,0.17457,50.705406,72.50767,2.0474863,1.616499,2.4513454,2.3020644,2.1229274,132.27568,481.16724,75.234924,269.37735,871.3048,0.14041269,0.6571606,7.4258575,73.73207
103,1.1508497,0.048612986,400.3715,2.5961912,0.21782422,50.596832,77.774284,3.3442292,2.3266,2.9880555,2.2170932,1.8290898,109.6483,487.92056,66.71445,63.77243,94.175354,0.17830274,1.716301,9.778629,77.58602
104,1.0560445,0.039484806,397.86118,2.5353644,0.3120204,41.13042,71.196976,3.108688,2.221045,2.947758,2.422371,2.1108584,128.7041,591.08167,88.899254,401.56186,980.65466,0.04800996,0.26474458,2.3713923,20.954744
105,1.1486648,0.04355211,399.8343,2.4855833,0.12604463,65.358116,69.85884,2.6550655,1.9516487,2.7204218,2.263739,1.9667747,120.53133,484.09863,55.070354,436.07196,289.34268,0.22905454,0.56197643,8.349637,96.56376
106,1.1365641,0.042496454,399.70346,2.4745367,0.42680374,79.232994,107.73397,2.2531886,1.7983799,2.8212678,2.7580667,2.5962288,162.46255,643.35077,158.9048,315.09622,361.998,0.20777015,0.6860159,9.09075,97.99507
107,1.178553,0.044523444,399.1409,2.4547236,0.23099835,58.069813,71.46714,2.6039338,1.9398336,2.6718822,2.1304436,1.808711,110.25527,342.18524,167.66267,186.11008,328.12183,0.1505757,0.8472484,6.1016054,52.10619
108,1.1035943,0.039949782,399.72128,2.4952104,0.20953295,71.43547,23.774593,2.4004848,1.7965729,2.588178,2.306223,2.080605,128.66452,469.8353,125.54569,1352.0746,1171.2311,0.09987502,0.162402,2.6413543,31.854742
109,1.043674,0.039222896,399.897,2.4799626,0.22354224,32.60187,-4.1310515,1.898962,1.5638707,2.4954565,2.4924805,2.3733869,148.93137,463.71915,172.28207,301.4333,229.83487,0.11728378,0.29080006,4.6737413,52.925346
110,1.0723928,0.040656928,399.66327,2.5211,0.09548028,39.31801,47.894695,2.1635408,1.7176119,2.6362205,2.401284,2.1430933,132.97293,451.6189,53.58714,182.32553,996.32635,0.16994862,1.2021711,7.717116,63.23457
111,1.0119026,0.040009145,399.91953,2.474087,0.06632887,37.148968,9.184746,2.4151206,1.837579,2.6753113,2.3971405,2.1624515,133.87088,440.3746,149.60773,198.08934,370.51566,0.062270142,0.12871075,2.2843776,27.718756
112,1.096792,0.040724605,399.08762,2.455115,0.21874323,43.081688,115.25273,2.4873848,1.8706852,2.641354,2.2200603,1.9386089,118.99861,509.8089,66.82804,313.84058,725.11993,0.08765521,0.550092,4.2108927,35.9327
113,1.1483916,0.042481747,399.86935,2.4799073,0.3497852,83.545166,117.883224,2.8192751,2.0972934,2.9693909,2.6002557,2.3285677,143.62201,509.4147,121.17129,479.602,451.81317,0.21591899,0.3833577,7.676427,131.6817
114,1.0970991,0.04135116,399.63977,2.4748669,0.1795334,38.564087,57.24757,2.7666485,2.0688977,2.9151855,2.3903346,2.045658,125.172226,610.45935,82.10394,1070.1871,692.8132,0.19234972,1.0858896,9.814882,87.41866
115,1.0914322,0.040839195,399.8692,2.470259,0.36728907,60.045643,111.77214,2.2976787,1.7791357,2.6417758,2.3492773,2.0920167,129.42429,397.15146,210.3881,439.6791,1419.5741,0.22713605,1.5015806,11.187081,94.58052
116,1.1279451,0.042213026,400.3588,2.4470124,0.22745499,51.44314,29.845785,2.2859972,1.744305,2.4806516,2.0824769,1.8098816,111.147316,486.85492,195.07764,227.7472,1203.8623,0.19495298,1.5768261,11.167055,93.6092
