config,T,d_T,CO2,d_CO2,Td,Hthx,Htot,Co_1,Co_2,Co_3,Co_4,Co_5,Cd,Cv,Cs1,Cs2,Cs3,a,Cth_1,Cth_2,Cth_3
26,1.1452948,0.03904779,400.02136,2.4997969,0.14272833,67.56926,72.07165,1.737393,1.3777907,2.0922017,1.9006904,1.7063551,105.86869,495.3597,156.58679,296.59976,972.52765,0.24465975,6.133283,24.173628,181.78537
27,1.2134818,0.04582834,399.67874,2.650314,0.35820708,69.66017,85.444786,2.5759292,1.9488819,2.8528554,2.6097069,2.3898253,148.3053,549.26263,112.707375,735.9515,404.75418,0.3219254,1.882406,15.991556,141.84392
28,1.119791,0.043075893,399.8289,2.4813929,0.38182265,46.15209,100.76234,1.9744415,1.5424091,2.332715,2.2263055,2.079436,129.73257,417.62964,63.52584,909.308,281.70294,0.1565439,1.1344055,6.8480387,55.321278
29,1.1623049,0.058891818,400.14508,2.4230578,0.4814206,62.04357,74.35916,1.9219927,1.5107361,2.313022,2.2322907,2.1024997,131.40637,516.1403,42.532745,832.2167,704.449,0.22712389,2.740265,13.352074,103.64468
30,1.1806616,0.04389041,399.95514,2.485531,0.2304991,49.31788,79.63868,3.0631046,2.2369933,3.0367851,2.3974795,2.0264297,123.103165,572.76917,140.37437,497.92325,527.69366,0.2195719,1.1425574,12.670984,124.86881
31,1.0611973,0.040771354,399.92807,2.336058,0.11669211,59.51748,97.194244,2.629919,1.9646298,2.7987905,2.4752994,2.2242317,137.38782,515.5875,82.31755,52.282196,393.30338,0.13222328,0.6688793,4.55384,37.710583
32,1.191965,0.044495616,399.96295,2.4272778,0.08682241,51.555115,178.0404,2.7063012,1.9876276,2.7371383,2.2547054,1.9542382,119.57756,604.6994,96.84334,1000.09,192.38945,0.17806825,0.7305029,8.0795765,79.1283
33,1.1067466,0.043830585,399.9775,2.4744158,0.21892428,50.148724,83.96343,2.1949039,1.7043421,2.5196025,2.325719,2.134169,132.66469,509.17023,110.40277,177.00717,1198.2332,0.17645505,0.26201445,4.6602716,62.648323
34,1.0988435,0.048460234,399.76425,2.4436307,0.115922906,66.39598,77.06716,2.4713376,1.9126402,2.830074,2.4170403,2.0802293,127.946205,537.0794,198.18039,101.78601,1062.6208,0.20874734,3.3034,16.68692,130.53828
35,1.1903163,0.042327266,399.82672,2.4709697,0.1541364,63.314552,21.001635,2.135456,1.6819475,2.6135108,2.5069952,2.3363771,145.83801,554.28253,163.74313,465.85236,263.5782,0.31287864,1.7193155,17.775976,168.5557
36,1.1791565,0.044607352,399.8871,2.4971325,0.3286844,71.879166,98.799644,2.079029,1.6327807,2.4745936,2.1988978,1.9287106,119.25264,476.9891,92.6757,266.36676,591.758,0.065647826,0.1709683,2.4602814,27.763956
37,1.1100901,0.042087283,399.8762,2.492832,0.14275073,48.981102,-1.6686165,2.2432175,1.7622331,2.6999412,2.5487218,2.3628325,147.28444,549.9155,242.35318,1118.7986,163.2448,0.061680295,0.089496456,1.6523867,23.372137
38,1.0730579,0.041364055,399.9889,2.487747,0.12867507,54.336914,60.365334,2.0268993,1.5289651,2.1902986,1.9291928,1.7320465,106.95731,543.00214,68.93895,664.44543,1253.4224,0.08885068,0.2867695,3.6173458,36.765022
39,1.1785653,0.043343008,400.17776,2.464987,0.46647388,85.537704,146.27333,2.7117703,1.9800552,2.7886527,2.4195771,2.159521,133.04987,468.72833,220.28317,72.44905,413.0102,0.115571044,0.3874684,3.8583024,36.112587
40,1.0529792,0.03791308,400.0599,2.493103,0.530674,45.666466,38.126225,2.377093,1.8622882,2.8320425,2.7624154,2.6228917,164.03383,441.74005,90.22748,510.1045,393.55795,0.20593861,1.22632,10.15442,88.98469
41,1.0481647,0.036628015,399.96548,2.4423196,0.2704448,72.29214,63.11606,3.0102432,2.147006,2.8816597,2.3439739,2.0261006,123.60254,541.9901,357.62396,356.2297,190.58658,0.16197997,1.370313,8.967123,73.66319
42,1.1065348,0.04233116,399.75085,2.4717054,0.16081615,53.826008,53.277412,2.056098,1.66019,2.560996,2.489699,2.3438253,146.64139,599.631,94.09741,630.7052,873.50946,0.15264101,0.20764725,3.3528817,40.34729
43,1.0232385,0.05208419,399.8757,2.4475915,0.333273,56.575844,97.04112,3.0561638,2.307259,3.3554616,3.0470402,2.7895293,172.93295,515.5023,468.58676,69.42573,703.0593,0.20604439,0.7069227,7.371831,67.5776
44,1.1640091,0.043511268,399.88193,2.523553,0.18092163,55.677258,123.318665,1.9209648,1.5235459,2.3303795,2.2847636,2.1748288,136.1672,540.458,356.7731,416.39142,268.49374,0.15205386,1.6960455,7.5337663,57.588493
45,1.1818322,0.044002768,399.9715,2.5847924,0.10250206,61.124065,84.29735,1.7735217,1.4302361,2.2666996,2.2669091,2.1786802,136.80843,499.7754,29.279755,625.3297,521.82697,0.20088224,0.5726782,9.74304,125.888405
46,1.187047,0.05396957,399.95917,2.5522325,0.38800126,62.813896,101.379425,2.4249816,1.8983507,2.7723508,2.5667994,2.3708196,147.444,554.03406,70.99296,257.81528,281.76443,0.04507167,0.32337725,2.817526,25.28387
47,1.1936249,0.04331396,399.85104,2.479547,0.21297736,66.628685,48.1396,2.677978,2.0659814,3.0744169,2.7890477,2.5269558,156.722,485.46796,94.827156,81.84138,459.1209,0.0809811,0.6604292,4.8890524,41.72196
48,1.1283683,0.043111004,400.1572,2.5253377,0.1882622,69.00546,121.40299,3.0909052,2.2091687,2.940186,2.34796,2.0120301,122.20583,598.8382,198.78412,141.31026,389.97925,0.20239082,1.5070584,8.742659,70.30904
49,1.1179775,0.054375306,399.8956,2.482414,0.14803143,55.67735,113.60597,2.0664182,1.5950722,2.4331286,2.3695443,2.2494366,140.5526,498.32574,120.8281,585.301,318.54886,0.26048192,0.5602473,9.583241,136.87471
50,1.1649721,0.043604955,399.96036,2.5233781,0.14093044,64.35818,27.564428,2.9033003,2.2200837,3.2738357,3.0189471,2.7780428,172.59543,629.4416,139.17949,897.26447,935.59296,0.12212895,0.962618,6.9575157,58.77256
51,1.1547979,0.044190083,399.82327,2.491915,0.21476683,48.566765,148.57072,1.9490578,1.6237605,2.7230754,2.935092,2.9460843,186.36629,476.817,117.58999,914.9326,246.495,0.12598921,0.37711886,5.9080553,71.92132
52,1.205714,0.04443336,399.82568,2.4794052,0.18920355,72.78883,38.700756,3.18402,2.287663,3.0401073,2.3337379,1.9479946,117.66107,571.18585,50.727695,157.15411,950.88293,0.10712159,0.27787787,4.282031,51.27967
53,1.1617523,0.045735065,399.88943,2.5274553,0.21630533,69.39364,21.681032,1.9876435,1.5980648,2.4417286,2.236317,2.013675,125.12105,532.96814,122.92906,67.00865,1103.921,0.06436587,0.05816604,1.1915735,21.450214
54,1.1609223,0.04405448,399.7941,2.5064847,0.16932943,47.824337,65.20203,1.670068,1.4085399,2.2527053,2.2340186,2.1115673,132.46404,567.57385,145.05518,733.4524,251.38696,0.2571179,0.38626403,5.854654,70.05427
55,1.2226087,0.043770265,399.76816,2.3942356,0.20917718,81.92937,58.855743,1.6260172,1.3728822,2.2597682,2.2868261,2.1604645,135.7056,566.26953,134.92938,194.90068,1169.0707,0.20856881,0.09820987,2.2271273,59.29018
56,1.1250454,0.04088175,400.14874,2.5360255,0.15283172,50.98368,134.01328,2.1678238,1.7125204,2.6615224,2.6414247,2.53412,158.87448,490.23688,170.06955,715.03577,455.8001,0.13844469,2.1350741,10.154078,78.47313
57,1.0817964,0.04185439,399.83597,2.4671297,0.09027733,47.07781,65.054985,2.5846298,1.9408271,2.7483993,2.3232758,2.0319393,124.82436,538.34515,55.678455,368.26196,508.69238,0.11402774,0.36199045,6.090154,75.7703
58,1.0943552,0.041424662,399.84995,2.4353776,0.24360755,58.20333,98.07342,2.4327648,1.829326,2.623631,2.2907434,2.0426514,126.03215,562.95703,54.776936,392.63266,1217.7672,0.084964275,0.11921267,2.1405234,29.201797
59,1.1718557,0.043461084,400.02982,2.4657717,0.117554046,71.456474,117.237755,2.271066,1.7039325,2.475141,2.2414289,2.0393806,126.359726,590.5592,223.1705,187.29297,471.4917,0.14365594,0.3194754,4.2097387,44.823376
60,1.081612,0.03607548,399.86823,2.4794471,0.14867277,49.018448,53.360027,2.3606339,1.766375,2.5223014,2.2225847,1.9921439,123.02049,572.2942,339.7372,154.85315,356.30447,0.08497439,0.34038615,3.4240716,32.100822
61,1.0802035,0.043547574,400.0495,2.6277928,0.13314416,55.566475,114.73647,2.550253,2.0054383,3.1274362,3.047916,2.877451,179.9021,493.61346,110.69643,362.7307,559.47205,0.07464047,0.12537846,1.2867725,11.994749
62,1.2229495,0.044681054,399.86935,2.572345,0.3158446,74.490265,118.36589,2.361197,1.8116009,2.609408,2.195075,1.897629,116.518105,523.17755,60.619026,311.65854,903.32733,0.12605958,0.38743523,3.505303,31.788052
63,1.1604348,0.043305375,400.2574,2.4601505,0.18616462,66.39986,116.166466,2.6622548,2.0639634,3.1467862,2.9414265,2.6999917,168.0051,567.0158,39.023296,119.72121,524.91534,0.17447771,0.2948468,5.262309,74.40282
64,1.1461002,0.042117726,399.93796,2.497268,0.41552955,72.70402,73.549164,1.3602828,1.1535991,1.9515858,2.0515296,1.9722807,124.29607,578.76697,79.32654,712.8711,776.7095,0.2767049,2.6836252,19.252699,162.76001
65,1.1919117,0.04415404,399.87805,2.5044193,0.30346635,71.21156,63.02537,2.2060313,1.7114875,2.4892497,2.177449,1.9335756,119.3719,478.48236,25.480785,271.77747,852.2253,0.026061743,0.030090922,0.44378203,5.0872087
66,1.1499043,0.042594474,399.73984,2.4611375,0.13337497,78.61577,123.966415,1.580748,1.3026226,2.1197517,2.1234202,2.0059917,125.88403,598.07294,72.30408,125.64962,669.1053,0.088762954,0.67814726,3.9918377,32.060265
67,1.1783503,0.039702665,399.98123,2.480594,0.18264946,67.31494,65.819244,2.392049,1.8536599,2.7308688,2.5134902,2.310873,143.58688,507.5561,92.5657,167.31897,856.9663,0.089841954,0.09837693,1.7869885,25.067333
68,1.1267844,0.044955302,399.98932,2.4824984,0.23012011,56.837147,124.36914,2.2881536,1.723267,2.5331874,2.3504868,2.1686182,134.77556,536.3244,180.493,122.67168,258.6712,0.25195017,0.88300943,7.380801,65.01161
69,1.1477633,0.05042228,400.1068,2.5415056,0.285049,91.7974,134.42566,3.1280055,2.286284,3.1418314,2.598453,2.2608962,138.29941,678.76013,217.31734,20.000765,268.99805,0.11091884,0.26838785,3.0948188,30.743343
70,1.11482,0.04185863,400.14032,2.4086545,0.23538461,67.136246,142.85437,2.5371358,1.982233,2.9134488,2.5108933,2.1897867,134.8943,585.8215,189.56055,237.53433,873.9725,0.27595404,1.9786199,15.412272,132.44919
71,1.1978241,0.041463435,399.98932,2.4921036,0.33072954,93.53844,75.48987,2.6003315,2.0349255,3.1585379,3.155109,3.0528998,191.40018,600.78406,95.599625,1010.0052,81.72524,0.28311473,3.0059843,18.243017,147.77206
72,1.0643717,0.04069016,399.73206,2.486945,0.100606695,58.237324,70.1755,2.5860379,1.9968691,2.9326758,2.5790277,2.2890182,141.40398,502.39178,37.94775,677.1683,329.7748,0.08150895,0.40093407,2.950423,24.828814
73,1.2400641,0.02985731,399.97464,2.4774017,0.19212136,76.75674,154.10307,2.5984902,1.9364989,2.756472,2.4476507,2.2146409,136.84157,580.1996,84.67398,476.4333,256.24103,0.28562173,0.83957756,8.92627,88.44004
74,1.1216143,0.04356364,399.733,2.451239,0.1965902,60.904095,109.67562,3.3246567,2.4230332,3.334277,2.8070707,2.4678044,151.32156,591.9019,191.3392,285.2276,613.6456,0.20210259,1.4610078,10.967002,93.60305
75,1.1099296,0.03713551,399.65936,2.505012,0.122952305,53.355003,93.994934,2.8362796,2.030427,2.7342257,2.227891,1.9293835,117.79824,539.4986,56.835655,547.8324,700.6337,0.10624422,0.03126353,0.72286475,27.388372
76,1.1567606,0.043054476,399.33762,2.4855034,0.39510542,80.153145,132.55264,1.8112005,1.4654858,2.3298106,2.3658433,2.297134,144.34326,436.24365,63.684837,897.69415,489.34073,0.13715796,1.0924149,8.222303,70.27703
77,1.1640891,0.042496715,399.9345,2.4313126,0.2999145,77.0417,118.15147,2.0531363,1.6609367,2.4821002,2.1534526,1.8715594,115.49568,458.62167,118.98856,590.70447,456.9173,0.1329557,1.1023738,6.317302,50.544918
78,1.0428746,0.041118085,399.82043,2.4867873,0.2999539,33.798717,44.014008,2.606883,1.9207985,2.6806788,2.2736037,2.0017846,122.84308,559.6924,74.50235,172.4296,682.4466,0.14841494,0.28149202,3.4589553,34.888855
79,1.1645634,0.04304305,399.90366,2.4590447,0.34359387,71.41468,55.224976,2.3437865,1.8525593,2.8221774,2.5411706,2.253969,139.6317,530.5217,222.91692,307.64172,433.0734,0.2760602,1.1680912,14.094309,143.06998
80,1.1392487,0.044768315,399.6502,2.51629,0.0797161,58.779366,39.595703,2.1296632,1.6422427,2.395741,2.1041598,1.8713001,115.616684,483.7438,91.64713,393.73325,476.51172,0.26367655,2.3894706,17.910269,152.65195
81,1.1017883,0.04175699,399.89087,2.4872696,0.19738735,66.88842,39.533356,1.9220492,1.5832051,2.599047,2.5979166,2.4154701,151.34395,465.7182,55.394173,203.3312,657.62634,0.1856519,0.084348254,1.881526,58.557343
82,1.0981394,0.041435674,400.00644,2.4218872,0.11757469,52.17922,65.10631,3.1859748,2.3495288,3.3006186,2.7809691,2.4325385,149.3062,550.22754,197.69365,249.41777,575.22845,0.13781826,0.5350345,6.1432805,60.29425
83,1.1192843,0.038287543,399.82053,2.4595466,0.16623828,51.75387,96.77437,3.3951344,2.4282794,3.3213222,2.7784004,2.4377077,149.32425,583.994,222.43015,479.22723,431.93784,0.26275137,0.45934242,7.142198,82.48062
84,1.112612,0.04534619,399.8186,2.4998016,0.3872292,108.01638,77.47637,3.156153,2.3572536,3.3760505,2.9489594,2.6319427,162.34233,535.9828,51.8727,635.17365,592.1621,0.23377295,0.247166,5.0079007,82.87962
85,1.0347407,0.039491966,399.74265,2.4552011,0.30795515,42.517574,70.44141,3.4265919,2.525084,3.5464497,3.023244,2.6642013,163.74413,560.6845,164.54614,45.344074,508.5735,0.16547476,0.37528083,4.468032,44.04877
86,1.1292131,0.042509392,399.60944,2.4937952,0.15103339,57.041252,51.346172,2.7423437,2.0333197,2.8399785,2.374286,2.0712497,126.88173,485.1437,64.13719,204.08049,729.39667,0.10641949,0.30253905,4.8938546,59.587006
87,1.1307366,0.042168345,399.82834,2.4843323,0.58353543,53.94918,162.58382,1.8795296,1.4913644,2.2661667,2.0001345,1.742088,107.62695,532.3503,242.41267,765.59534,130.74202,0.10192843,0.33683303,4.1844034,42.923885
88,1.1760315,0.03969157,399.9624,2.3063521,0.24430723,68.69466,88.3915,2.653527,2.0120573,2.816948,2.3478878,2.040241,125.14143,475.80914,136.57584,146.20517,527.6579,0.06640645,0.5933307,3.7566235,30.949194
89,1.2141988,0.043886676,399.94574,2.4572163,0.14923175,76.52159,56.9146,2.5158317,1.9021289,2.75789,2.4331894,2.1830115,134.83678,625.95844,224.33289,576.0425,295.08624,0.11683862,2.5073164,9.338795,69.70641
90,1.1909015,0.051107295,399.83704,2.4532034,0.32249764,68.90165,10.32122,2.4813743,1.9493011,2.924502,2.5807805,2.2734916,140.45671,536.26447,48.558617,445.16992,803.7453,0.09603916,0.44115385,2.9950435,25.027052
91,1.0751717,0.04086666,399.60477,2.4683688,0.3765827,66.10608,76.32484,2.5127583,1.9139605,2.8053517,2.5648236,2.3458712,145.58783,578.6111,178.30797,699.32635,455.16278,0.25347248,0.2039173,4.1125116,68.64878
92,1.1672306,0.046834104,399.97815,2.5425386,0.2095922,56.491558,91.1324,2.0947323,1.6115192,2.2639878,1.7843554,1.4785246,89.75569,544.5964,189.56313,763.3322,216.97952,0.12212406,0.13793585,2.7936776,48.388268
93,1.2073584,0.043253973,399.9212,2.4845817,0.20112908,66.334145,118.36841,1.8146601,1.3929323,2.0833097,1.9749718,1.8445055,114.94649,534.38745,265.8564,90.057594,793.1712,0.11218284,1.3349376,6.878854,53.89315
94,0.9659209,0.03754055,400.0156,2.523758,0.14613822,53.503906,125.56889,2.0929592,1.6922452,2.657023,2.6673617,2.5579057,160.62436,540.8331,73.49099,655.8334,382.73895,0.07702144,0.12101936,2.4445004,41.61227
95,1.1739918,0.04328817,399.95795,2.425804,0.26596847,81.54305,126.70632,2.2458246,1.8290098,2.9434943,2.9603527,2.839377,178.37569,556.8229,133.52107,588.37244,393.34106,0.36703688,0.74665976,13.710724,188.1733
96,1.0561221,0.041091256,399.4896,2.3293777,0.18506774,69.51101,152.96692,1.6397364,1.3889761,2.3302786,2.5040767,2.498978,158.13179,549.121,51.539276,1199.7229,366.13043,0.14028485,0.30081838,5.415029,73.47993
97,1.1071668,0.04075767,399.87186,2.4670184,0.30109364,37.735912,70.58992,2.5642595,1.9564745,2.8974547,2.7057147,2.502625,155.69693,507.78888,184.66936,128.74014,301.78824,0.17829882,0.21734369,4.187496,63.411915
98,1.1538118,0.043864537,399.78506,2.4521837,0.12962879,81.272064,106.93752,3.11381,2.3245492,3.288076,2.9121542,2.6237557,162.01733,559.2172,42.102135,706.9695,1053.007,0.2608309,3.7643101,17.255579,132.71225
99,1.0800947,0.040541753,400.02518,2.5133622,0.103103004,40.91692,69.36582,2.835978,2.150339,3.138102,2.7928398,2.50913,155.20515,571.45056,307.57816,555.88416,729.0211,0.13599426,2.1121383,9.457293,72.40391
100,1.2193025,0.039511714,399.59787,2.2463667,0.10903271,64.255005,70.35022,2.0691345,1.7028068,2.8586497,3.1251864,3.2013214,202.60667,465.174,402.07336,224.55554,566.16876,0.32115936,0.23851669,5.3392725,111.39227
101,1.1660105,0.04341918,400.03867,2.4713647,0.24392553,63.76055,93.20042,2.763021,2.0369306,2.85852,2.483382,2.2185054,136.71463,502.86407,205.61917,430.52753,416.32758,0.16771063,1.9524848,9.228061,71.280624
102,1.1617694,0.0449317,400.08804,2.4738083,0.23805825,99.61568,87.807335,2.750606,2.054016,2.896216,2.429857,2.1162145,129.7978,530.7141,81.50717,309.42792,647.1696,0.1699851,0.6228376,5.0998993,44.635723
103,1.1679732,0.04315143,399.8117,2.4740887,0.32319328,53.21049,59.112633,2.8349054,2.170838,3.179808,2.94598,2.7210438,169.15053,566.9293,53.102142,340.6789,505.81235,0.06359357,0.24235377,2.494217,23.587435
104,1.258005,0.04670741,399.9399,2.4874976,0.35434288,68.683846,139.04486,2.788865,2.127978,3.069486,2.642677,2.327785,143.33182,478.11768,355.36688,207.61288,615.6823,0.09950325,0.19695942,2.9869666,35.4607
105,1.0729159,0.03950016,399.8678,2.424098,0.3451226,53.255592,5.6276665,1.9621572,1.541299,2.291254,2.046389,1.8302991,113.34422,464.68994,66.718254,49.65587,1097.7146,0.019351449,0.30231184,1.3499514,10.32424
106,1.1183959,0.04551822,399.93115,2.4496512,0.17284909,77.97841,76.39155,1.8413528,1.5037693,2.3819723,2.369008,2.2526736,141.24446,529.6502,89.64176,338.8884,423.05145,0.21215205,1.0938234,11.545384,110.5182
107,1.1562449,0.046125703,399.9996,2.4725053,0.086086474,53.936687,48.899258,2.0031018,1.59412,2.5051966,2.448223,2.309073,144.45854,548.00793,138.40865,293.8308,281.67398,0.25537312,1.4900362,14.631731,135.38876
108,1.137296,0.03928428,400.0148,2.454475,0.15594524,57.951088,95.18735,2.1180375,1.6797788,2.5645428,2.4332337,2.2617984,141.06638,539.8187,43.112522,858.6476,250.78482,0.17212825,0.70709205,7.4799576,71.31651
109,1.1139814,0.040439337,399.9186,2.4533262,0.29125538,75.58437,87.169846,2.0448074,1.6662703,2.6197994,2.5001903,2.296372,143.32997,556.4002,174.72882,684.60565,265.42657,0.07423024,0.7438349,4.794138,39.281487
110,1.1197875,0.047625694,399.8868,2.5013278,0.30416733,74.26265,67.66315,2.0959916,1.6879485,2.6163294,2.4165883,2.1634114,134.42354,566.73975,88.48289,517.9017,268.37012,0.1450557,1.5258409,7.3077164,56.533714
111,1.1061207,0.041504297,399.8268,2.487499,0.08604115,50.19968,92.04683,2.5949688,1.9388363,2.7701917,2.4155824,2.1531024,132.73672,536.151,125.1356,122.79929,701.20886,0.2780307,3.6343262,15.9420395,121.66962
112,1.2229513,0.04516596,399.8518,2.473932,0.1851413,67.26666,77.51164,1.9715464,1.5273591,2.2144792,1.9002075,1.6656307,102.62051,485.83496,105.14101,382.0009,869.98944,0.18656684,1.6831732,10.146084,82.12398
113,1.1996871,0.041889884,399.914,2.462866,0.21969573,94.95483,67.31105,3.2833457,2.4069438,3.3514473,2.7791183,2.4120247,147.6738,460.56146,111.305466,211.3187,1643.2816,0.31831294,2.3242555,12.513554,99.08458
114,1.1361133,0.042491756,399.97394,2.5760007,0.11290053,56.45452,96.75988,2.4238613,1.8637133,2.7923627,2.573735,2.3532326,146.19754,564.2834,120.80406,306.51196,392.04782,0.19848166,1.4801699,8.325609,66.352
115,1.0685211,0.040675387,399.6779,2.4409347,0.37572095,53.293865,40.67435,2.1896853,1.7113163,2.5682566,2.29054,2.0308304,125.668686,461.30948,125.04936,338.45825,1058.9457,0.13682804,0.55838335,6.2471795,60.126026
116,1.14478,0.042554356,399.93472,2.48971,0.066669345,49.639835,87.25269,2.692329,1.9747715,2.7560687,2.3214443,2.0355651,124.93668,557.0753,57.90404,467.69254,619.9317,0.09892176,1.36348,7.000895,54.78166
117,1.2278116,0.057818517,399.7184,2.3750968,0.19176361,56.738686,162.16255,2.295796,1.7860098,2.563089,2.2167165,1.9635731,121.06173,496.29364,62.965626,412.6338,286.5254,0.08963431,0.21410322,3.5509872,46.42649
